location,new_cases,reproduction_rate,gdp_per_capita,stringency_index,total_cases,population
Spain,11837.170962199312,1.1482722007722006,34272.36,46.312400000000004,6203411.952627046,47558632.0
Sweden,2321.013757523646,1.143827519379845,46949.283,37.39731162790698,1306288.7414548642,10549349.0
Belgium,4054.2044482463643,1.1231395348837208,42658.576,40.828595348837204,2034692.9621811786,11655923.0
Switzerland,3768.6929674099483,1.1095353339787029,57410.16599999999,35.525069767441856,1738291.3742166518,8740471.0
Germany,32770.71061643836,1.0975409836065575,45229.245,46.97628837209302,11985808.543664383,83369840.0
Australia,9735.41488451668,1.0954961089494164,44648.71,48.11901395348838,3081587.9136878815,26177410.0
Brazil,31888.300085984523,1.0905560975609756,14103.452,49.49085581395349,19177980.654398564,215313504.0
France,33036.209760273974,1.0890173410404624,38605.671,43.09853953488372,13733815.917247387,67813000.0
Peru,3842.6875,1.0810088148873653,12236.706,54.66253953488373,2283533.4588235295,34049588.0
United States,87987.95962199313,1.0809381044487427,54225.446,49.372,46671168.393229164,338289856.0
Bolivia,1021.9734816082122,1.0801588877855015,6885.829,43.119106976744185,556417.5109090909,12224114.0
Hungary,1879.190761334474,1.0798131760078664,26777.561,35.77410232558139,1046382.4896115628,9967304.0
Luxembourg,272.55479452054794,1.077737512242899,94277.965,38.41796279069767,129439.14234234234,647601.0
Japan,28541.932363013697,1.077189292543021,39002.223,41.10778604651163,6507961.121761658,123951696.0
South Korea,26251.908390410958,1.0726456542502387,35938.374,41.571432558139534,7503853.666088465,51815808.0
Netherlands,7367.065924657534,1.0697192642787996,48472.545,43.734911627906975,3682990.659478886,17564020.0
Italy,22035.660361134996,1.0682854406130269,35220.084,53.30565581395349,8963221.797025371,59037472.0
Austria,5120.791095890411,1.063920233463035,45436.686,50.03847441860465,2012892.8430493274,8939617.0
Guatemala,1060.7816780821918,1.0629689067201604,7423.807999999999,54.49924651162791,533690.2433910666,17843914.0
Estonia,526.7125748502993,1.0594921875,29481.252,32.671851162790695,265677.8626570916,1326064.0
Israel,4115.304794520548,1.0573268292682927,33132.32,44.12897674418605,2012520.01875,9449000.0
Bosnia and Herzegovina,343.81009409751925,1.0568307086614173,11713.895,39.438372093023254,225948.33333333334,3233530.0
United Kingdom,21000.340498710233,1.0565444015444014,39753.244,43.899869767441864,10765421.75877193,67508936.0
Slovenia,1142.19948630137,1.0561463414634147,31400.84,41.373962790697675,524165.56859205774,2119843.0
Ireland,1458.0855431993157,1.05501953125,67335.293,43.50838139534884,731550.6696669667,5023108.0
Denmark,2915.2602739726026,1.0538424124513617,46682.515,35.985302325581394,1313400.9165170556,5882259.0
Venezuela,472.3781009409752,1.0532015810276678,16745.022,56.27979534883721,313339.9107468124,28301700.0
Latvia,835.245508982036,1.052229862475442,25063.846,36.13030697674419,377446.74324324325,1850654.0
Canada,3963.268271711092,1.052,44017.591,51.294046511627904,1983910.72513089,38454328.0
Singapore,1920.0996563573883,1.0519364161849711,85535.383,44.18006511627907,642022.4886759582,5637022.0
Afghanistan,179.45462328767124,1.0485247524752475,1803.9870000000003,27.92973023255814,117640.42256042972,41128772.0
China,84918.71489726027,1.0477509293680298,15308.711999999998,71.47002790697674,8328192.207191781,1425887360.0
Croatia,1088.9253859348198,1.0473110893032385,22669.797,34.2264,587208.8826164874,4030361.0
Russia,19225.113869863013,1.0461998041136142,24765.954,42.02199069767442,9541628.661700264,144713312.0
Chile,4459.890410958904,1.0455522971652003,22767.037,52.39076279069767,2143365.459532374,19603736.0
Philippines,3491.5556506849316,1.04533203125,7599.188,59.62429767441861,2021038.2445223487,115559008.0
Malaysia,4326.922813036021,1.0442079689018464,26808.164,50.09556279069768,2098105.032286213,33938216.0
Poland,5532.850171232877,1.043388671875,27216.445,40.56962790697674,3329555.247292419,39857144.0
Czechia,3958.285102739726,1.0416,32605.906,40.25862325581395,2238159.191891892,10493990.0
Norway,1265.8220701454234,1.0388565891472867,64800.057,36.326102325581395,586528.2060660125,5434324.0
Indonesia,5775.5227077977725,1.0380547409579668,11188.744,55.41401860465116,3369028.0063063065,275501344.0
Lebanon,1054.9461077844312,1.0380254154447703,13367.565,52.87627906976744,627837.0625,5489744.0
Greece,5055.691189050471,1.0374634146341464,24574.382,54.10451162790697,1830107.2405745063,10384972.0
Bulgaria,1111.3125,1.037023575638507,18563.307,36.8741023255814,626277.919384058,6781955.0
Serbia,2143.9323630136987,1.0367811579980373,14048.881,38.05588837209302,1125413.377034358,6871547.0
Uzbekistan,215.08126603934988,1.0362475247524752,6253.104,39.58139534883721,147692.23996350364,34627648.0
India,38362.841201716736,1.035478515625,6426.674,58.995581395348836,25743655.983362522,1417173120.0
Lithuania,1122.268209083119,1.0343336623889436,29524.264999999996,36.723051162790696,554771.4573225516,2750058.0
Ethiopia,427.86056458511547,1.0316986855409505,1729.927,45.917172093023254,295319.456284153,123379928.0
Portugal,4782.733905579399,1.031258536585366,27936.896,44.55382325581395,2192944.0954954955,10270857.0
Morocco,1088.5594525235244,1.0310826771653543,7485.013000000001,54.84648372093023,730245.2855855856,37457976.0
Cote d'Ivoire,75.51497005988024,1.0310781404549951,3601.0059999999994,25.362353488372094,53154.99727767695,28160548.0
Albania,285.39093242087256,1.0285714285714285,11803.431,42.59831627906977,169539.69537624661,2842318.0
Laos,186.50384944396922,1.0274313408723748,6397.36,47.183497674418604,86063.7497700092,7529477.0
Kosovo,233.87681779298546,1.026782522343595,9795.834,49.34569302325582,140499.864422202,1782115.0
Mexico,6419.976863753213,1.0249901960784313,17336.469,45.11731162790698,3628329.649687221,127504120.0
South Africa,3492.037768240343,1.0224019607843136,12294.876,44.712,2384745.8318264014,59893884.0
Iran,6486.238869863014,1.0218731988472622,19082.62,60.49586976744186,4151417.6666666665,88550568.0
Qatar,424.4006849315069,1.0215481986368062,116935.6,53.51575813953489,256621.2167266187,2695131.0
Bahrain,595.9059024807527,1.0214396887159534,43290.705,39.3582511627907,323254.0376007162,1472237.0
United Arab Emirates,902.4041095890411,1.0204705882352942,67293.483,45.10057674418605,577320.4024496938,9441138.0
Finland,1253.1207191780823,1.0193865628042844,40585.721,36.18257674418604,466930.56678082194,5540745.0
Togo,33.710008554319934,1.0193353783231083,1429.813,44.383386046511625,20777.593128390596,8848700.0
Guyana,62.5235243798118,1.01770423991727,7435.047,53.20850232558139,34377.77434030937,808727.0
Kenya,293.3644140290847,1.0176318407960199,2993.028,52.551386046511624,203434.73132969034,54027484.0
Bangladesh,1743.3250641573995,1.0153846153846153,3523.984,50.94444651162791,1198943.4030797102,171186368.0
Uruguay,885.5582191780821,1.0149901768172889,20551.409,38.20309767441861,459953.6809480401,3422796.0
Saudi Arabia,711.242294520548,1.014609375,49045.411,46.46155348837209,523681.14594594593,36408824.0
Nepal,857.1703767123288,1.0120721649484536,2442.804,50.460688372093024,574888.276762402,30547586.0
Cyprus,560.950988822012,1.0098816568047337,32415.131999999998,46.5234511627907,233959.25862068965,896007.0
Nigeria,228.09324208725405,1.0092765113974231,5338.454,41.577841860465114,170793.71133093524,218541216.0
Algeria,232.26860564585115,1.0034513274336283,13913.839,52.924297674418604,165353.66816143497,44903228.0
Ecuador,918.3347639484979,0.998343137254902,10581.936,50.2725023255814,532398.6486486486,18001002.0
Panama,886.0403433476395,0.9973405299313052,22267.037,50.945702325581394,512255.66485013627,4408582.0
Malta,100.89888603256213,0.9960295566502463,36513.323,40.68048372093023,51364.87793851718,533293.0
Nicaragua,13.406330196749359,0.9952510460251046,5321.444,11.555302325581396,9360.346153846154,6948395.0
Mali,28.286569717707444,0.9930150753768844,2014.306,38.275637209302324,17919.65561694291,22593598.0
Thailand,4104.4609375,0.9881524926686217,16277.671,44.39186046511628,1836638.8602243313,71697024.0
Sri Lanka,576.3765008576329,0.9871104536489151,11669.077,52.06381395348837,348546.5414847162,21832150.0
Slovakia,1596.1926369863013,0.9855740922473012,30155.152000000002,39.741320930232554,824644.849909584,5643455.0
Cape Verde,54.10179640718563,0.9817838939857289,6222.554,47.465348837209305,34731.854395604394,593162.0
Dominican Republic,565.3105218135158,0.9787217305801377,14600.860999999999,45.92154418604652,364380.8313796213,11228821.0
Senegal,76.07613344739093,0.9776976284584981,2470.58,31.481637209302328,54237.85135135135,17316452.0
Zimbabwe,226.16852010265183,0.9776736842105263,1899.775,59.403004651162796,130232.54170485793,16320539.0
Myanmar,542.3156544054748,0.9773684210526316,5591.597,64.97950697674419,348341.60018382355,54179312.0
Moldova,526.9407725321888,0.9762561576354679,5189.972,41.966679069767444,313753.05520361994,3272993.0
Azerbaijan,709.1625320786998,0.9759881422924902,15847.419,61.37413953488372,448134.57823741005,10358078.0
Iraq,2109.1060735671513,0.9739707317073171,15663.985999999999,59.520930232558136,1453803.4762757386,44496124.0
Ukraine,4650.694087403599,0.9738696939782823,7894.392999999999,43.8058976744186,2778989.133453562,39701744.0
Argentina,8592.77758768178,0.969852652259332,18933.907,53.454139534883716,5185585.745257452,45510324.0
Bahamas,32.07100085543199,0.9666561844863732,27717.847,56.860241860465116,19861.503196347032,409989.0
Colombia,5486.204134366925,0.9652254901960784,13254.949,51.64713488372093,3850544.846781505,51874028.0
Pakistan,1349.6142001710864,0.9649169110459433,5034.708,53.27613953488372,975823.4349775785,235824864.0
Tunisia,985.730308219178,0.9626331360946746,10849.297,50.333637209302324,587195.4117117117,12356116.0
Mauritania,54.361301369863014,0.9596450939457203,3597.633,36.973423255813955,34330.867941712204,4736146.0
Jamaica,132.0923866552609,0.9596068548387097,8193.571,55.42737674418605,75952.20090909091,2827382.0
Malawi,75.95034246575342,0.9584453781512604,1095.042,43.194706976744186,51201.15120593692,20405318.0
Fiji,58.93755346449957,0.9583116883116884,8702.975,55.07908837209302,34050.07502287283,929769.0
Belize,60.64212328767123,0.9534470989761092,7824.361999999999,48.951851162790696,31771.910763569456,405285.0
Kazakhstan,1284.0693493150684,0.9531521739130435,24055.588,52.24228837209302,795678.2784349408,19397998.0
Iceland,178.928999144568,0.9515399610136452,46482.958,31.112120930232557,75285.71402877697,372903.0
Ghana,146.51924721984602,0.9509683794466404,4227.63,43.41323720930233,108535.43181818182,33475870.0
Romania,2877.5587982832617,0.949892578125,23313.199,43.38778604651163,1597390.7479820629,19659270.0
Vietnam,9860.610778443113,0.9429232283464567,6171.884,55.751023255813955,3821931.0191804706,98186856.0
Mozambique,199.49871685201026,0.9401138716356108,1136.103,44.69516279069768,127000.35537190082,32969520.0
Zambia,294.3825042881647,0.9299692937563971,3689.2510000000007,30.28340465116279,181145.73376029276,20017670.0
Rwanda,113.93840889649273,0.9276470588235294,1854.211,54.76701395348837,71564.73017319964,13776702.0
Honduras,404.3904109589041,0.9229633300297324,4541.795,64.07542325581396,277621.2918181818,10432858.0
Haiti,29.25748502994012,0.9222554067971164,1653.173,45.01238139534883,20548.295142071493,11585003.0
Costa Rica,1043.5146048109966,0.9221533923303835,15524.995,44.153079069767436,532215.0018115942,5180836.0
Kuwait,570.3030042918455,0.92193359375,65530.53699999999,50.59543255813953,373622.11369740375,4268886.0
Trinidad and Tobago,162.46193327630453,0.9186640079760717,28763.071,53.15781395348837,77065.84790528234,1531043.0
Eswatini,63.57827202737382,0.8977175025588536,7738.975,49.532734883720934,39551.69581056466,1201680.0
New Zealand,1875.327615780446,0.8945767716535433,36085.843,35.50019534883721,534046.7475292004,5185289.0
Barbados,91.35842600513259,0.8921325966850828,16978.068,48.7778511627907,36764.18555758684,281646.0
Mongolia,862.1958939264329,0.8896774193548387,11840.846,43.87631627906977,449097.23956442834,3398373.0
Timor,20.033361847733104,0.8868405797101448,6570.102,38.08807441860465,12440.631868131868,1341298.0
Suriname,70.6138698630137,0.8821914893617021,13767.119,55.2845530726257,40785.09124087591,618046.0
Kyrgyzstan,176.8520102651839,0.8819563058589871,3393.474,47.05870697674418,134911.27787934185,6630621.0
Democratic Republic of Congo,81.96236099230111,0.8678330019880716,808.133,38.1632,52402.870118074476,99010216.0
Burundi,45.90333618477331,0.8606774193548387,702.225,16.159572093023257,21919.175,12889583.0
Oman,341.9974315068493,0.8578557312252965,37960.709,47.18179534883721,247330.65949820788,4576300.0
Turkey,14546.344739093242,0.8519627085377821,25129.341,43.4604,8191052.035422344,85341248.0
Palestine,601.5637296834901,0.8506838453914768,4449.898,52.64634418604651,385172.38934056007,5250076.0
Paraguay,629.3917878528657,0.8421834496510469,8827.01,44.5332,391574.04533091566,6780745.0
Libya,433.8759623609923,0.8410537407797681,17881.509,57.88498604651163,286978.1113155474,6812344.0
Sudan,54.621899059024805,0.8305578093306287,4466.507,29.716967441860465,39598.410746812384,46874200.0
San Marino,20.242087254063303,0.8250146914789422,56861.47,38.76451162790698,9319.564240790656,33690.0
Jordan,1494.437125748503,0.8180905511811023,8337.49,42.33813953488372,902567.9306306306,11285875.0
Namibia,146.45680068434558,0.8119652551574377,9541.808,35.90220465116279,96355.31996353692,2567024.0
Georgia,1565.458511548332,0.8107936507936507,9745.079,45.29059534883721,819229.7049327354,3744385.0
Uganda,146.02140410958904,0.8094644696189496,1697.707,54.80951627906977,96213.3752293578,47249588.0
Gabon,41.89991445680069,0.8080808080808081,16562.413,47.99232558139535,29016.638762511375,2388997.0
Bhutan,53.62842465753425,0.801354401805869,8708.597,52.04760930232558,20596.47377938517,782457.0
Cambodia,118.6655260906758,0.7957383548067394,3645.07,46.12175813953488,70172.93356643357,16767851.0
Botswana,282.0949529512404,0.7944601962922574,15807.374,37.09516279069768,162480.59111933396,2630300.0
Papua New Guinea,40.056458511548335,0.7941223103057758,3823.1940000000004,46.08179534883721,23254.773602199817,10142625.0
Belarus,850.3310521813515,0.7931349206349206,17167.967,23.815069767441862,539269.3003597122,9534956.0
Niger,8.137724550898204,0.7922808764940239,926.0,21.683088372093025,5834.857273559011,26207982.0
Angola,90.07527801539777,0.7706837606837607,5819.495,52.208818604651164,56130.70240295749,35588996.0
Egypt,441.22497861420015,0.757158203125,10550.206,44.118372093023254,299464.9538598048,110990096.0
South Sudan,15.7125748502994,0.7355005159958721,1569.888,40.52258604651163,11276.813953488372,10913172.0
Guinea,32.74593669803251,0.735234297108674,1998.926,53.79129302325581,24929.46083788707,13859349.0
Seychelles,43.57313943541489,0.7327924944812362,26382.287,47.057730232558136,22520.041020966273,107135.0
Djibouti,13.421727972626176,0.7121821821821822,2705.406,40.61886511627907,10900.766910420476,1120851.0
Yemen,10.218135158254919,0.7014241164241164,1479.147,26.846260465116277,7426.809523809524,33696612.0
Madagascar,58.11890504704876,0.6974899598393575,1416.44,39.03959069767441,40960.560550458715,29611718.0
Sierra Leone,6.638152266894782,0.663564862104188,1390.3,43.56791627906977,5285.193518518518,8605723.0
Chad,6.571428571428571,0.6533128205128206,1768.153,36.374381395348834,4811.557692307692,17723312.0
Brunei,241.0513698630137,0.6271794871794872,71809.251,40.102213953488366,75016.90834845735,449002.0
Vanuatu,10.27715996578272,0.6248993288590604,2921.909,29.816790697674417,4502.705607476635,326744.0
El Salvador,172.61334473909324,0.62374749498998,7292.457999999999,42.21842790697674,105024.3250915751,6336393.0
Burkina Faso,18.867408041060735,0.6016370808678502,1703.102,20.89527441860465,13370.821234119781,22673764.0
Lesotho,29.503849443969205,0.5626571113561191,2851.153,44.75316279069767,19632.95949855352,2305826.0
Grenada,16.834901625320786,0.55721399730821,13593.877,29.435287356321837,7582.204775022957,125459.0
Gambia,10.776732249786143,0.5553683035714286,1561.767,33.52602790697675,7811.756633119853,2705995.0
Mauritius,253.24379811804963,0.5482755203171458,20292.745,34.9762976744186,101172.64958828912,1299478.0
Liberia,6.927226027397261,0.5358680203045686,752.788,46.011358139534885,4673.624657534247,5302690.0
Tonga,14.381522668947818,0.5078947368421053,5425.621,46.49618604651163,10123.111332007953,106867.0
Cameroon,106.59110350727117,0.4876709613478692,3364.926,32.15798139534884,76846.0814479638,27914542.0
Benin,23.95124037639008,0.4830721649484536,2064.236,32.20386046511628,15622.086757990868,13352864.0
Congo,21.479897348160822,0.4533568548387097,4881.406,44.38142325581395,14920.417502278942,5970430.0
Dominica,13.481608212147135,0.4243801652892562,9673.367,40.61938604651162,6181.141544117647,72758.0
Tajikistan,15.214713430282293,0.38247687564234323,2896.913,28.419237209302327,14660.88380952381,9952789.0
Central African Republic,13.145423438836612,0.37067079463364294,661.24,24.370427906976744,10120.281306715064,5579148.0
Solomon Islands,21.02224123182207,0.3260579710144928,2205.923,37.26987906976744,8879.747203579418,724272.0
Kiribati,4.289136013686912,0.25252199413489734,1981.132,25.68580465116279,3387.3981042654027,131237.0
Tanzania,36.72112917023097,0.16175757575757574,2683.304,15.188846511627908,18898.804566210045,65497752.0
